seed,peak_index,t_peak_s,log10_t_peak,lnL,dlnL_from_global,is_global,is_nearest_to_truth,gap_to_next_s,gap_over_period
20260933,1217,0.8815917968639781,-0.0547324595463773,-426006921598.9645,-0.1063232421875,False,False,0.0002364019353104,0.0446609635089285
20260933,1245,0.9028313271234394,-0.0443933798547992,-426006921598.963,-0.1048583984375,False,False,0.0002429855837129,0.0459047438556127
20260933,1246,0.9030743127071524,-0.0442765107377226,-426006921598.9645,-0.1063232421875,False,False,0.0014979091580498,0.2829844271769094
20260933,1335,0.9755685486918187,-0.0107422093318282,-426006921598.9536,-0.09539794921875,False,False,0.0014851257355255,0.2805693878663067
20260933,1357,0.9912096525694688,-0.0038344773773067,-426006921598.952,-0.09381103515625,False,False,0.0002449705167482,0.0462797366480341
20260933,1358,0.9914546230862172,-0.0037271578018239,-426006921598.9533,-0.09515380859375,False,False,0.0001585072941454,0.0299451375913299
20260933,1482,1.0764159863348874,0.0319801390410592,-426006921598.9472,-0.08905029296875,False,False,0.0004861620942635,0.0918455575366227
20260933,1483,1.076902148429151,0.0321762433834952,-426006921598.96136,-0.10321044921875,False,False,0.0002432686867497,0.0459582275734122
20260933,1521,1.0998528990027518,0.0413346038642335,-426006921598.9644,-0.10626220703125,False,False,0.0002418836454849,0.0456965661056078
20260933,1672,1.2145970303730858,0.0844322149602983,-426006921598.9629,-0.104736328125,False,False,0.0002424574503501,0.0458049691020186
20260933,1790,1.2905269411462577,0.1107670753417442,-426006921598.9645,-0.1063232421875,False,False,0.0002431162215674,0.0459294239092957
20260933,1856,1.338378767456483,0.1265790381981891,-426006921598.9578,-0.09967041015625,False,False,0.0002442794094119,0.0461491729135012
20260933,1857,1.3386230468658953,0.1266582979127526,-426006921598.9559,-0.09771728515625,False,False,0.0002441406132458,0.0461229515947039
20260933,1858,1.3388671874791411,0.1267374981429346,-426006921598.96094,-0.102783203125,False,False,0.0001997626410186,0.0377390819972012
20260933,1897,1.3642565425603697,0.1348960452047183,-426006921598.9617,-0.10357666015625,False,False,0.0014669068179191,0.2771274768966686
20260933,1902,1.368651757710004,0.1362929594969305,-426006921598.95807,-0.09991455078125,False,False,0.0002446487814786,0.0462189545435497
20260933,1903,1.3688964064914826,0.1363705834214867,-426006921598.959,-0.100830078125,False,False,0.0009798081848804,0.1851049888116183
20260933,2069,1.4892544284150038,0.1729689001815522,-426006921598.9568,-0.0986328125,False,False,0.0019571373105238,0.3697416346971313
20260933,2155,1.551757599574099,0.1908238809754396,-426006921598.9619,-0.103759765625,False,False,0.0002431091232284,0.0459280828937923
20260933,2406,1.7385243371599874,0.2401807746398165,-426006921598.9623,-0.1041259765625,False,False,0.0002421108306251,0.0457394858357082
20260933,2407,1.7387664479906126,0.2402412512605055,-426006921598.9616,-0.10345458984375,False,False,0.0002470218764716,0.0466672787450607
20260933,2408,1.7390134698670845,0.2403029459281241,-426006921598.9622,-0.10406494140625,False,False,0.0002353194542412,0.0444564615979425
20260933,2617,1.880614632306832,0.2742998108565217,-426006921598.9544,-0.09619140625,False,False,0.0001712454144224,0.0323516184186432
20260933,2618,1.8807858777212545,0.2743393551371098,-426006921598.95984,-0.1016845703125,False,False,0.0015431516088697,0.2915316137406314
20260933,2731,1.959960359414564,0.2922472877536145,-426006921598.9605,-0.10235595703125,False,False,0.0002444023772369,0.0461724039481346
20260933,2795,2.013183447560384,0.3038833509607765,-426006921598.9644,-0.10626220703125,False,False,0.0002431449607271,0.0459348533003952
20260933,2847,2.045653821933617,0.3108321416223441,-426006921598.9615,-0.10333251953125,False,False,0.0002439946231636,0.0460953712040135
20260933,2848,2.0458978165567805,0.310883938851338,-426006921598.96,-0.101806640625,False,False,0.0002261782431798,0.0427295074885947
20260933,2896,2.0783690724637376,0.3177226711816696,-426006921598.9639,-0.105712890625,False,False,0.0002400214103595,0.045344753355543
20260933,2916,2.096432288447186,0.3214808399193439,-426006921598.963,-0.1048583984375,False,False,0.0002470033124675,0.04666377164048
20260933,2966,2.133056592687775,0.3290023779838744,-426006921598.9517,-0.09356689453125,False,False,0.0002400558027044,0.0453512507442456
20260933,2967,2.13329664849048,0.3290512510633781,-426006921598.9505,-0.09234619140625,False,False,0.0002288719103704,0.0432383940674973
20260933,2968,2.13352552040085,0.3290978420877505,-426006921598.956,-0.09783935546875,False,False,0.0014881429486344,0.2811393986167638
20260933,3029,2.1838358466057404,0.3392199904463333,-426006921598.9562,-0.0980224609375,False,False,0.0002429483329171,0.0458977064494727
20260933,3030,2.184078794938657,0.3392683023430352,-426006921598.9584,-0.1002197265625,False,False,0.000238818248226,0.0451174524238986
20260933,3185,2.3012687353265857,0.3619673372495317,-426006921598.9589,-0.10076904296875,False,False,0.0002428049632294,0.0458706211027253
20260933,3186,2.301511540289815,0.3620131568844014,-426006921598.9572,-0.09906005859375,False,False,0.0002454065216994,0.0463621065372319
20260933,3187,2.3017569468115147,0.3620594625468223,-426006921598.9621,-0.10394287109375,False,False,0.0001540138242059,0.0290962329631526
20260933,3190,2.306395818758308,0.3629338420527838,-426006921598.9591,-0.1009521484375,False,False,0.0002441155741426,0.0461182212168649
20260933,3191,2.30663993433245,0.3629798065987228,-426006921598.9544,-0.09619140625,False,False,0.0002441842041829,0.0461311867779218
20260933,3192,2.306884118536633,0.3630257792007201,-426006921598.9565,-0.098388671875,False,False,0.0002431307003316,0.0459321592319072
20260933,3193,2.3071272492369648,0.3630715486248574,-426006921598.96,-0.101806640625,False,False,0.0012308480881211,0.2325313516423324
20260933,3348,2.3752439973048096,0.3757082292199042,-426006921598.9629,-0.104736328125,False,False,0.0002441269245396,0.0461203655295523
20260933,3349,2.3754881242293493,0.3757528635935513,-426006921598.955,-0.09686279296875,False,False,0.0002441302712723,0.0461209977930124
20260933,3350,2.3757322545006216,0.3757974939921946,-426006921598.9552,-0.09698486328125,False,False,0.0002439858097522,0.0460937061777037
20260933,3351,2.375976240310374,0.3758420933993539,-426006921598.9629,-0.104736328125,False,False,0.0002443555745248,0.0461635619975951
20260933,3363,2.380370003805549,0.376644468872286,-426006921598.9562,-0.09808349609375,False,False,0.0002168012200733,0.0409580038575902
20260933,3364,2.3805868050256223,0.3766840220870676,-426006921598.9622,-0.10406494140625,False,False,0.0010071949524554,0.1902788865028177
20260933,3412,2.397704747060144,0.3797957031093147,-426006921598.9648,-0.10662841796875,False,False,0.0002444680457269,0.0461848100142304
20260933,3413,2.3979492151058706,0.3798399811678196,-426006921598.957,-0.098876953125,False,False,0.0002438255592736,0.0460634317183575
20260933,3414,2.398193040665144,0.3798841383630751,-426006921598.95496,-0.0968017578125,False,False,0.0002444593035573,0.0461831584468715
20260933,3415,2.398437499968701,0.3799284058236508,-426006921598.95184,-0.09368896484375,False,False,0.0002440137588566,0.0460989863118468
20260933,3416,2.398681513727558,0.3799725881042107,-426006921598.9513,-0.0931396484375,False,False,0.0002436339417171,0.046027231402625
20260933,3417,2.3989251476692752,0.3800166971294188,-426006921598.9556,-0.09747314453125,False,False,0.0002447411798058,0.0462364104003069
20260933,3418,2.399169888849081,0.3800610021059428,-426006921598.96136,-0.10321044921875,False,False,0.0002416536656122,0.0456531183957191
20260933,3488,2.420409985346475,0.3838889359361169,-426006921598.9592,-0.10101318359375,False,False,0.0002442304352063,0.0461399207252507
20260933,3489,2.4206542157816813,0.3839327560244306,-426006921598.95184,-0.09368896484375,False,False,0.0002440336405786,0.0461027423591974
20260933,3490,2.42089824942226,0.3839765363880034,-426006921598.94885,-0.0906982421875,False,False,0.0002443252674204,0.0461578363909875
20260933,3491,2.4211425746896804,0.3840203646494224,-426006921598.9485,-0.09033203125,False,False,0.0002440683346973,0.0461092967588757
20260933,3492,2.421386643024378,0.3840641424053391,-426006921598.9533,-0.09515380859375,False,False,0.0002442107081312,0.0461361938937451
20260933,3493,2.421630853732509,0.3841079412820204,-426006921598.96063,-0.10247802734375,False,False,0.0002438799289175,0.0460737032107585
20260933,3494,2.4218747336614266,0.3841516764261445,-426006921598.96185,-0.10369873046875,False,False,0.0004885475799341,0.0922962225802219
20260933,3505,2.4248046154045677,0.3846767500021045,-426006921598.96375,-0.1055908203125,False,False,0.0002439137298804,0.0460800888757889
20260933,3506,2.425048529134448,0.3847204339586614,-426006921598.9556,-0.097412109375,False,False,0.0002440322272825,0.0461024753598281
20260933,3507,2.42529256136173,0.3847641347408652,-426006921598.94885,-0.0906982421875,False,False,0.0002443461894241,0.0461617889679488
20260933,3508,2.4255369075511544,0.3848078873413269,-426006921598.95135,-0.09320068359375,False,False,0.0002443037934165,0.0461537795303545
20260933,3509,2.425781211344571,0.3848516279441397,-426006921598.9588,-0.10064697265625,False,False,0.0002441704123778,0.0461285812353723
20260933,3510,2.426025381756949,0.3848953402648163,-426006921598.9629,-0.104736328125,False,False,0.0002439975013048,0.0460959149413672
20260933,3563,2.4423828124883675,0.3878137350886221,-426006921598.9645,-0.10638427734375,False,False,0.0002439555738886,0.0460879940298792
20260933,3564,2.442626768062256,0.3878571121006465,-426006921598.957,-0.098876953125,False,False,0.0002442383554601,0.046141417016577
20260933,3565,2.4428710064177164,0.3879005350536516,-426006921598.9525,-0.0943603515625,False,False,0.0002441374530208,0.046122354566207
20260933,3566,2.443115143870737,0.387943935728766,-426006921598.9547,-0.0965576171875,False,False,0.0002441742473924,0.0461293057448552
20260933,3567,2.4433593181181297,0.3879873386071311,-426006921598.96106,-0.1029052734375,False,False,0.0002441944308899,0.046133118803517
20260933,3570,2.444335903025441,0.3881608868431849,-426006921598.9475,-0.08935546875,False,False,0.0002440533676537,0.046106469190703
20260933,3571,2.4445799563930946,0.3882042465711891,-426006921598.9451,-0.08697509765625,False,False,0.0002442278269798,0.04613942798009
20260933,3572,2.4448241842200744,0.3882476329612778,-426006921598.9529,-0.0947265625,False,False,0.0002440875219393,0.046112921605324
20260933,3573,2.445068271742014,0.3882909900963978,-426006921598.9477,-0.08953857421875,False,False,0.0002439837929077,0.0460933251562153
20260933,3574,2.4453122555349216,0.388334324480882,-426006921598.941,-0.0828857421875,False,False,0.0002442556289574,0.0461446803191026
20260933,3575,2.445556511163879,0.3883777028158889,-426006921598.9399,-0.08172607421875,False,False,0.0002442375138542,0.0461412580207119
20260933,3576,2.4458007486777333,0.3884210736019485,-426006921598.9367,-0.07855224609375,False,False,0.0002439494521135,0.0460868375064633
20260933,3577,2.446044698129847,0.38846438891195,-426006921598.9429,-0.084716796875,False,False,0.0002443588697067,0.0461641845221046
20260933,3578,2.4462890569995537,0.3885077725869476,-426006921598.9489,-0.09075927734375,False,False,0.0002440229771405,0.04610072782653
20260933,3579,2.4465330799766942,0.3885510923028705,-426006921598.9476,-0.0894775390625,False,False,0.0002438632271113,0.046070547911905
20260933,3580,2.4467769432038056,0.3885943793431191,-426006921598.9465,-0.08837890625,False,False,0.0002445099412851,0.0461927249071036
20260933,3581,2.4470214531450907,0.3886377768473719,-426006921598.9512,-0.093017578125,False,False,0.0002433997097872,0.0459829803957201
20260933,3582,2.447264852854878,0.3886809729925647,-426006921598.9613,-0.1031494140625,False,False,0.0002444574853877,0.0461828149589609
20260933,3584,2.4477534924760542,0.3887676788951171,-426006921598.96295,-0.10479736328125,False,False,0.0002445274968652,0.0461960415006046
20260933,3585,2.4479980199729194,0.3888110622009815,-426006921598.9524,-0.09423828125,False,False,0.0002439566338603,0.0460881942793224
20260933,3586,2.44824197660678,0.3888543399079857,-426006921598.941,-0.08282470703125,False,False,0.0004883896996243,0.0922663958922902
20260933,3587,2.448730366306404,0.388940966883764,-426006921598.93256,-0.07440185546875,False,False,0.0002437045567438,0.0460405719665555
20260933,3588,2.448974070863148,0.3889841869455925,-426006921598.9348,-0.07666015625,False,False,0.0002446777268367,0.0462244228895708
20260933,3589,2.449218748589985,0.3890275752688436,-426006921598.9404,-0.08221435546875,False,False,0.0002424277346255,0.0457993552186639
20260933,3590,2.4494611763246104,0.3890705603297612,-426006921598.9462,-0.08807373046875,False,False,0.000193967508534,0.0366442677771647
20260933,3591,2.4496551438331444,0.3891049498045822,-426006921598.95264,-0.094482421875,False,False,0.001516913768742,0.2865747709848558
20260933,3642,2.465087741572588,0.3918323820321694,-426006921598.9573,-0.09918212890625,False,False,0.000244226953515,0.0461392629654424
20260933,3643,2.465331968526103,0.3918754073422107,-426006921598.9472,-0.0889892578125,False,False,0.0002441570769953,0.0461260619199791
20260933,3644,2.465576125603098,0.3919184160819071,-426006921598.9395,-0.08135986328125,False,False,0.00024410223876,0.0461157019014717
20260933,3645,2.465820227841858,0.3919614109043882,-426006921598.93024,-0.07208251953125,False,False,0.0002442252899932,0.0461389486935447
20260933,3647,2.466552728002272,0.3920904038993817,-426006921598.90704,-0.04888916015625,False,False,0.0002441469018386,0.0461241396332506
20260933,3648,2.4667968749041105,0.392133389562618,-426006921598.9172,-0.05902099609375,False,False,0.0002440723365291,0.0461100527834054
20260933,3649,2.46704094724064,0.3921763578452602,-426006921598.92914,-0.07098388671875,False,False,0.0002440727217125,0.0461101255521142
20260933,3650,2.467285019962352,0.392219321944922,-426006921598.94006,-0.0819091796875,False,False,0.0002442455887576,0.0461427835283867
20260933,3651,2.46752926555111,0.3922623122198852,-426006921598.9527,-0.09454345703125,False,False,0.0002439871396404,0.0460939574196754
20260933,3652,2.4677732526907503,0.3923052527561931,-426006921598.9563,-0.09814453125,False,False,0.0002442879013573,0.0461507772085834
20260933,3653,2.468017540592108,0.3923482419719379,-426006921598.9443,-0.08612060546875,False,False,0.0002441738940692,0.0461292389951806
20260933,3654,2.468261714486177,0.3923912068730004,-426006921598.9268,-0.06866455078125,False,False,0.0002440746232901,0.0461104847974224
20260933,3655,2.468505789109467,0.3924341500588307,-426006921598.9121,-0.05389404296875,False,False,0.0002441945977063,0.0461331503183961
20260933,3656,2.4687499837071734,0.3924771101043543,-426006921598.9072,-0.04901123046875,False,False,0.0002439463752947,0.0460862562350284
20260933,3657,2.468993930082468,0.3925200222385624,-426006921598.90814,-0.04998779296875,False,False,0.0002443487264098,0.0461622682543264
20260933,3658,2.469238278808878,0.392563000899402,-426006921598.9064,-0.04827880859375,False,False,0.0002441014805629,0.046115558663172
20260933,3659,2.469482380289441,0.3926059318256223,-426006921598.9084,-0.05023193359375,False,False,0.0002438080355524,0.0460601211436391
20260933,3660,2.469726188324993,0.3926488069069634,-426006921598.9142,-0.0560302734375,False,False,0.0002443571546368,0.0461638605117596
20260933,3661,2.4699705454796304,0.3926917743074651,-426006921598.9201,-0.06195068359375,False,False,0.0002440850805314,0.0461124603754619
20260933,3662,2.4702146305601618,0.3927346896233484,-426006921598.9252,-0.0670166015625,False,False,0.0002433444985392,0.0459725499077896
20260933,3663,2.470457975058701,0.3927774705082354,-426006921598.92615,-0.0679931640625,False,False,0.0004892865696444,0.0924358322346118
20260933,3664,2.470947261628345,0.3928634761879083,-426006921598.9352,-0.07708740234375,False,False,0.0002430111626479,0.0459095762182573
20260933,3665,2.4711902727909933,0.3929061858075128,-426006921598.9302,-0.072021484375,False,False,0.0002447206429847,0.0462325305918866
20260933,3666,2.471434993433978,0.3929491916269785,-426006921598.9273,-0.06915283203125,False,False,0.0002444506766536,0.046181528655525
20260933,3667,2.471679444110632,0.3929921457529232,-426006921598.9256,-0.06744384765625,False,False,0.0002439609374667,0.0460890073149955
20260933,3668,2.4719234050480985,0.3930350095881707,-426006921598.9253,-0.067138671875,False,False,0.0002444778675605,0.0461866655512844
20260933,3669,2.472167882915659,0.3930779600042255,-426006921598.9305,-0.07232666015625,False,False,0.0002441857008883,0.0461314695349404
20260933,3670,2.4724120686165474,0.3931208548521525,-426006921598.9374,-0.0792236328125,False,False,0.0002366197034904,0.0447021041904742
20260933,3671,2.472648688320038,0.393162416578758,-426006921598.9505,-0.09234619140625,False,False,0.0007412016664671,0.140027536303247
20260933,3675,2.4741255760865237,0.3934217387924468,-426006921598.9611,-0.10296630859375,False,False,0.0002409267404663,0.0455157879742481
20260933,3727,2.488037081962722,0.3958568488370191,-426006921598.95526,-0.09710693359375,False,False,0.0004882164473949,0.0922336651471412
20260933,3728,2.488525298410117,0.3959420601509954,-426006921598.9397,-0.08148193359375,False,False,0.0002442144081893,0.0461368929072993
20260933,3729,2.4887695128183065,0.3959846780685532,-426006921598.9325,-0.0743408203125,False,False,0.0002441466000639,0.0461240826221072
20260933,3730,2.4890136594183705,0.3960272799728948,-426006921598.9231,-0.06494140625,False,False,0.0002441013971541,0.0461155429056066
20260933,3731,2.4892577608155246,0.3960698698121964,-426006921598.9128,-0.05462646484375,False,False,0.0002441844740985,0.0461312377702826
20260933,3732,2.489501945289623,0.3961124699680635,-426006921598.905,-0.046875,False,False,0.0002439054563021,0.0460785258345363
20260933,3733,2.4897458507459254,0.3961550172756899,-426006921598.89545,-0.03729248046875,False,False,0.0002443468960722,0.0461619224676335
20260933,3734,2.4899901976419976,0.3961976374096441,-426006921598.8886,-0.03045654296875,False,False,0.000244158053559,0.0461262464120247
20260933,3735,2.4902343556955566,0.3962402204274668,-426006921598.8836,-0.02545166015625,False,False,0.0002441532935293,0.0461253471490274
20260933,3736,2.490478508989086,0.3962827984403272,-426006921598.8747,-0.01654052734375,False,False,0.0002438790554526,0.0460735381961108
20260933,3737,2.4907223880445386,0.3963253244617862,-426006921598.8689,-0.0107421875,False,False,0.0002444088326454,0.0461736235014346
20260933,3738,2.490966796877184,0.396367938684991,-426006921598.9425,-0.0843505859375,False,False,0.0002441100559167,0.0461171787157358
20260933,3739,2.4912109069331008,0.3964104966412299,-426006921598.85815,0.0,True,False,0.0002440479525249,0.0461054461666361
20260933,3740,2.4914549548856257,0.3964530396020165,-426006921598.859,-0.0008544921875,False,False,0.0002442316619948,0.0461401524896568
20260933,3741,2.491699186547621,0.3964956104156759,-426006921598.87,-0.0118408203125,False,False,0.000244164933532,0.0461275461739081
20260933,3742,2.4919433514811526,0.39653816542743,-426006921598.8738,-0.015625,False,False,0.0002440718285576,0.0461099568176341
20260933,3743,2.4921874233097103,0.3965807000450815,-426006921598.87897,-0.02081298828125,False,False,0.0002441548933322,0.0461256493831922
20260933,3744,2.4924315782030426,0.396623244970965,-426006921598.8848,-0.026611328125,False,False,0.0004883436551095,0.0922576971800923
20260933,3745,2.492919921858152,0.3967083282215091,-426006921598.8805,-0.0223388671875,False,False,0.00024411217586,0.046117579214622
20260933,3746,2.493164034034012,0.3967508532058311,-426006921598.8793,-0.02117919921875,False,False,0.0002440817534887,0.0461118318318343
20260933,3747,2.493408115787501,0.396793368727746,-426006921598.87616,-0.01800537109375,False,False,0.000244208556329,0.0461357873760764
20260933,3748,2.49365232434383,0.3968359021719684,-426006921598.8756,-0.0174560546875,False,False,0.000244155092008,0.0461256869169378
20260933,3749,2.493896479435838,0.3968784221405718,-426006921598.8755,-0.017333984375,False,False,0.0002439827010771,0.0460931188879897
20260933,3750,2.494140462136915,0.3969209079289023,-426006921598.8844,-0.0262451171875,False,False,0.0002442920184559,0.0461515550092933
20260933,3751,2.494384754155371,0.3969634434162751,-426006921598.89374,-0.03558349609375,False,False,0.0002441364764571,0.0461221700741615
20260933,3752,2.4946288906318284,0.3970059476594744,-426006921598.9019,-0.04376220703125,False,False,0.0002440706214574,0.0461097287727249
20260933,3753,2.494872961253286,0.397048436279511,-426006921598.9157,-0.05755615234375,False,False,0.0002429225674767,0.0458928388522844
20260933,3754,2.4951158838207625,0.3970907209153864,-426006921598.9298,-0.0716552734375,False,False,0.0002453863578937,0.0463582971987381
20260933,3755,2.4953612701786563,0.397133430234742,-426006921598.9398,-0.0816650390625,False,False,0.0002427997027494,0.0458696272948391
20260933,3756,2.4956040698814057,0.3971756852150956,-426006921598.9412,-0.0830078125,False,False,0.0001611946530548,0.0304528324121469
20260933,3757,2.495765264534461,0.3972037360138517,-426006921598.9442,-0.0860595703125,False,False,0.0008183415608193,0.1546007757406554
20260933,3758,2.49658360609528,0.3973461143758487,-426006921598.959,-0.100830078125,False,False,0.0004873570662251,0.0920713111841185
20260933,3759,2.497070963161505,0.3974308845506034,-426006921598.9549,-0.09674072265625,False,False,0.0002441229227079,0.0461196095050225
20260933,3760,2.497315086084213,0.397473340715296,-426006921598.95416,-0.09600830078125,False,False,0.0002444327799189,0.0461781476112157
20260933,3761,2.497559518864132,0.3975158466102366,-426006921598.95233,-0.09417724609375,False,False,0.0002437026748562,0.0460402164410797
20260933,3762,2.4978032215389883,0.3975582214016179,-426006921598.9452,-0.0870361328125,False,False,0.0002438782138467,0.0460733792002457
20260933,3763,2.498047099752835,0.3976006225769145,-426006921598.9427,-0.08453369140625,False,False,0.0002447566473007,0.0462393325135363
20260933,3764,2.498291856400136,0.3976431723167739,-426006921598.94336,-0.085205078125,False,False,0.0002435457711094,0.0460105742450258
20260933,3765,2.498535402171245,0.3976855074142644,-426006921598.9469,-0.0887451171875,False,False,0.0002445084764399,0.0461924481691193
20260933,3766,2.498779910647685,0.3977280057060607,-426006921598.9571,-0.09893798828125,False,False,0.0002437145969427,0.0460424687571036
20260933,3808,2.509765001064272,0.3996330587244777,-426006921598.9645,-0.10638427734375,False,False,0.000244634739448,0.0462163017284719
20260933,3809,2.51000963580372,0.3996753887194252,-426006921598.9465,-0.08837890625,False,False,0.0004883213198088,0.0922534776035939
20260933,3810,2.510497957123529,0.3997598723105092,-426006921598.9107,-0.05255126953125,False,False,0.0002441913025226,0.046132527793551
20260933,3811,2.5107421484260515,0.3998021132442502,-426006921598.897,-0.038818359375,False,False,0.0002441729690545,0.0461290642417502
20260933,3812,2.510986321395106,0.3998443468989813,-426006921598.89307,-0.034912109375,False,False,0.0002441183491859,0.0461187454769886
20260933,3813,2.511230439744292,0.3998865670010234,-426006921598.894,-0.03582763671875,False,False,0.0002441028423083,0.0461158159235908
20260933,3814,2.5114745425866003,0.3999287803175083,-426006921598.8978,-0.0396728515625,False,False,0.0002441282028788,0.046120607032909
20260933,3815,2.511718670789479,0.3999709939162958,-426006921598.8982,-0.0400390625,False,False,0.0001677271822497,0.0316869553376292
20260933,3816,2.511886397971729,0.3999999942014481,-426006921598.929,-0.07086181640625,False,False,,
20260957,0,0.0010000226414603,-2.999990167050042,-95097089498.78868,-4.0069122314453125,False,True,0.0014413825591827,0.4872805366607741
20260957,1,0.002441405200643,-2.6123601346347862,-95097089496.65042,-1.86865234375,False,False,0.0024414051731996,0.8253528637654686
20260957,2,0.0048828103738427,-2.311330141411722,-95097089496.3295,-1.5477294921875,False,False,0.000244139991346,0.082535108563326
